classe;cote_range;description
ND;ND1302;Technical manuals
ND;ND1303;General works
ND;ND1304;General special
ND;ND1305;Ancient
ND;ND1307;Medieval
ND;ND1308;15th-16th centuries
ND;ND1309;General works
ND;ND1309.2;16th century
ND;ND1309.3;17th century
ND;ND1309.4;18th century
ND;ND1309.5;19th century
ND;ND1309.6;20th century
ND;ND1311;General works
ND;ND1311.1;17th-18th centuries
ND;ND1311.2;19th century
ND;ND1311.3;20th century
ND;ND1311.5;New England
ND;ND1311.6;South
ND;ND1311.65;Central States
ND;ND1311.7;West
ND;ND1311.75;Pacific States
ND;ND1311.9.A-Z;By city, A-Z
ND;ND1312.A-Z;Other American, A-Z
ND;ND1314-1314.7;Great Britain (Table N18)
ND;ND1315-1315.7;Austria (Table N18)
ND;ND1316-1316.7;France (Table N18)
ND;ND1317-1317.7;General, and West Germany (Table N18 modified)
ND;ND1317.67;21st century
ND;ND1317.7;East Germany
ND;ND1318-1318.7;Italy (Table N18 modified)
ND;ND1318.14;14th century
ND;ND1318.15;15th century
ND;ND1319-1319.7;Netherlands. Belgium (Table N18)
ND;ND1320-1320.7;Russia (Table N18)
ND;ND1321-1321.7;Scandinavia (Table N18)
ND;ND1322-1322.7;Spain and Portugal (Table N18)
ND;ND1323-1323.7;Switzerland (Table N18)
ND;ND1324.A-Z;Other European, A-Z
ND;ND1325-1325.7;General (Table N18)
ND;ND1326-1326.7;China and Japan (Table N18)
ND;ND1326.8.A-Z;Other Oriental regions or countries, A-Z
ND;ND1327.A-Z;Other regions or countries, A-Z
ND;ND1328;Collective biography
ND;ND1329.A-Z;Special artists, A-Z
ND;ND1329.3.A-Z;Special subjects, A-Z
ND;ND1329.8;Early works through 1800
ND;ND1329.9;1801-
ND;ND1330;Technique
ND;ND1333.A-Z;United States. By city and museum or other place of exhibition, A-Z
ND;ND1335.A-Z;Other countries. By country and city, A-Z
ND;ND1335.6.A-Z;Private collections. By collector, A-Z
ND;ND1336;Biography (Collective)
ND;ND1340;General works
ND;ND1341;Sketching
ND;ND1342;Technical manuals
ND;ND1343;General works
ND;ND1345;Ancient
ND;ND1347;Medieval
ND;ND1348;15th-16th centuries
ND;ND1349;General works
ND;ND1349.2;16th century
ND;ND1349.3;17th century
ND;ND1349.4;18th century
ND;ND1349.5;19th century
ND;ND1349.6;20th century
ND;ND1351-1351.7;United States (Table N18)
ND;ND1352.A-Z;Other American, A-Z
ND;ND1353-1353.7;General (Table N18)
ND;ND1354-1354.7;Great Britain (Table N18)
ND;ND1355-1355.7;Austria (Table N18)
ND;ND1356-1356.7;France (Table N18)
ND;ND1357-1357.7;Germany (Table N18)
ND;ND1358-1358.7;Italy (Table N18)
ND;ND1359-1359.7;Netherlands. Belgium (Table N18)
ND;ND1360-1360.7;Russia (Table N18)
ND;ND1361-1361.7;Scandinavia (Table N18)
ND;ND1362-1362.7;Spain and Portugal (Table N18)
ND;ND1363-1363.7;Switzerland (Table N18)
ND;ND1364.A-Z;Other European, A-Z
ND;ND1365;General works
ND;ND1365.5;Russia in Asia
ND;ND1366;General works
ND;ND1366.7;General works
ND;ND1366.715;Pre-16th century
ND;ND1366.72;16th century
ND;ND1366.73;17th century
ND;ND1366.74;18th century
ND;ND1366.75;19th century
ND;ND1366.76;20th century
ND;ND1366.77;21st century
ND;ND1366.8;General works
ND;ND1366.815;Pre-16th century
ND;ND1366.82;16th century
ND;ND1366.83;17th century
ND;ND1366.84;18th century
ND;ND1366.85;19th century
ND;ND1366.86;20th century
ND;ND1366.9;General works
ND;ND1366.915;Pre-16th century
ND;ND1366.92;16th century
ND;ND1366.93;17th century
ND;ND1366.94;18th century
ND;ND1366.95;19th century
ND;ND1366.96;20th century
ND;ND1366.97;21st century
ND;ND1367.A-Z;Other regions or countries (including Asian), A-Z
ND;ND1370;General works
ND;ND1372-1372.7;United States (Table N18)
ND;ND1373.A-Z;Other regions or countries, A-Z
ND;ND1374;Collective biography
ND;ND1375.A-Z;Special artists, A-Z
ND;ND1380;General works
ND;ND1382-1382.7;United States (Table N18)
ND;ND1383.A-Z;Other regions or countries, A-Z
ND;ND1385;General works
ND;ND1387-1387.7;United States (Table N18)
ND;ND1388.A-Z;Other regions or countries, A-Z
ND;ND1390;General works
ND;ND1392-1392.7;United States (Table N18)
ND;ND1393.A-Z;Other regions or countries, A-Z
ND;ND1400;General works
ND;ND1402-1402.7;United States (Table N18)
ND;ND1403.A-Z;Other regions or countries, A-Z
ND;ND1410;General works
ND;ND1411-1411.7;United States (Table N18)
ND;ND1412.A-Z;Other regions or countries, A-Z
ND;ND1420;General works
ND;ND1421-1421.7;United States (Table N18)
ND;ND1422.A-Z;Other regions or countries, A-Z
ND;ND1430;General works
ND;ND1431-1431.7;United States (Table N18)
ND;ND1432.A-Z;Other regions or countries, A-Z
ND;ND1440;General works
ND;ND1441-1441.7;United States (Table N18)
ND;ND1442.A-Z;Other regions or countries, A-Z
ND;ND1450;General works
ND;ND1451-1451.7;United States (Table N18)
ND;ND1452.A-Z;Other regions or countries, A-Z
ND;ND1460.A-Z;Miscellaneous, A-Z
ND;ND1470;Periodicals
ND;ND1471;General works
ND;ND1471.5;Paint-by-numbers
ND;ND1473;Technical manuals for amateur painters
ND;ND1475;Composition
ND;ND1480;General works
ND;ND1481;General special
ND;ND1482.A-Z;Special styles, A-Z
ND;ND1484;Light
ND;ND1486;Early works to 1800
ND;ND1488;1800-
ND;ND1489;General special
ND;ND1490;Popular works
ND;ND1492;Technical works
ND;ND1493.A-Z;Special color systems, A-Z
ND;ND1495.A-Z;Special aspects of color, A-Z
ND;ND1500;General. Technical manuals for artists
ND;ND1505;General special
ND;ND1509;Mixed media
ND;ND1510;Pigments
ND;ND1530;Varnishes
ND;ND1533;Water-soluble oil paint
ND;ND1535;Synthetic pigments and media
ND;ND1536;Rollers
ND;ND1538;Brushes
ND;ND1539;Painting knives and other implements
ND;ND1550.A-Z;Trade catalogs. By firm, A-Z
ND;ND1560;General works
ND;ND1570;General works
ND;ND1572;Silk, satin, and other fabrics (Kensington, Lustra, etc.)
ND;ND1573;Transparency painting of fabrics
ND;ND1575;Wood
ND;ND1580;Stone
ND;ND1585;Paper
ND;ND1587;Vellum
ND;ND1595;Lantern slides (Hand painted)
ND;ND1605;Metal
ND;ND1615;Ivory
ND;ND1618;Plastics
ND;ND1620;Amateurs' manuals for painting on china, satin, glass, etc.
ND;ND1625;Silk, satin, and other fabrics (Kensington, Lustra, etc.)
ND;ND1630;General works
ND;ND1632;Mutilation or defacement of paintings
ND;ND1635;Technical examination: Expertising, x-ray, micrography, etc.
ND;ND1637;Attribution and reattribution
ND;ND1638;Deterioration of paintings
ND;ND1640;General works
ND;ND1643.A-Z;Special collections, A-Z
ND;ND1650;General works
ND;ND1651.A-Z;Exhibitions. Collections. Museums. By country and place of exhibition, A-Z
ND;ND1653.A-Z;Special. By restorer, A-Z
ND;ND1655;Copying and reproducing of paintings
ND;ND1656.A-Z;Special. By painter or work of art copied, A-Z
ND;ND1660;Painting forgeries
ND;ND1662.A-Z;Special. By forger, or work of art, A-Z
ND;ND1700;Periodicals
ND;ND1711;United States
ND;ND1712.A-Z;Other American countries, A-Z
ND;ND1713;Great Britain
ND;ND1714;France
ND;ND1715;Germany. Austria
ND;ND1716;Italy
ND;ND1717;Netherlands. Belgium
ND;ND1718;Scandinavia
ND;ND1719;Spain and Portugal
ND;ND1720;Switzerland
ND;ND1721.A-Z;Other countries, A-Z
ND;ND1725.A-Z;United States. By city and museum or collector, A-Z
ND;ND1727.A-Z;Other countries. By country and city, or country and collector, A-Z
ND;ND1731.A-Z;United States. By city and museum or other place of exhibition, A-Z
ND;ND1733.A-Z;Great Britain. By city and museum or other place of exhibition, A-Z
ND;ND1735.A-Z;Other countries. By country and city, A-Z
ND;ND1740;Several authors
ND;ND1742;Individual authors
ND;ND1750;Biography (Collective)
ND;ND1760;General works
ND;ND1770;Ancient
ND;ND1780;Medieval
ND;ND1790;Modern
ND;ND1795;17th-18th centuries
ND;ND1797;19th century
ND;ND1798;20th century
ND;ND1799;21st century
ND;ND1801-2094.5;Special regions or countries (Table N4 modified)
ND;ND1;General works
ND;ND2.A-Z;Special divisions, A-Z
ND;ND3.A-Z;Special cities, A-Z
ND;ND4.A-Z;Special artists, A-Z
ND;ND1841;General works
ND;ND1842.A-Z;Local, A-Z
ND;ND1843.A-Z;Special artists, A-Z
ND;ND1843.2;General
ND;ND1843.3.A-Z;Special, A-Z
ND;ND2095.A-Z;Special works, by name (artist unknown), A-Z (regardless of country)
ND;ND2110;General works
ND;ND2113;Outlines, syllabi, etc.
ND;ND2115.A-Z;Special topics, A-Z
ND;ND2125;Early works to 1800
ND;ND2130;1800-
ND;ND2150;Addresses, essays, lectures
ND;ND2190;General works
ND;ND2191;United States
ND;ND2192.A-Z;Other regions or countries, A-Z
ND;ND2200;General works
ND;ND2201;United States
ND;ND2202.A-Z;Other regions or countries, A-Z
ND;ND2237;General works
ND;ND2238;United States
ND;ND2239.A-Z;Other regions or countries, A-Z
ND;ND2240;General works
ND;ND2241;Sketching
ND;ND2242;United States
ND;ND2243.A-Z;Other regions or countries, A-Z
ND;ND2244;General works
ND;ND2245;United States
ND;ND2246.A-Z;Other regions or countries, A-Z
ND;ND2270;General works
ND;ND2271;United States
ND;ND2272.A-Z;Other regions or countries, A-Z
ND;ND2280;General works
ND;ND2281;United States
ND;ND2282.A-Z;Other regions or countries, A-Z
ND;ND2290;General works
ND;ND2291;United States
ND;ND2292.A-Z;Other regions or countries, A-Z
ND;ND2300;General works
ND;ND2301;United States
ND;ND2302.A-Z;Other regions or countries, A-Z
ND;ND2310;General works
ND;ND2311;United States
ND;ND2312.A-Z;Other regions or countries, A-Z
ND;ND2350;General works
ND;ND2351;United States
ND;ND2352.A-Z;Other regions or countries, A-Z
ND;ND2360;General works
ND;ND2361;United States
ND;ND2362.A-Z;Other regions or countries, A-Z
ND;ND2365.A-Z;Miscellaneous, A-Z
ND;ND2370;Fore-edge painting
ND;ND2397;Outline design cards
ND;ND2399;Painting books for children
ND;ND2420;General works
ND;ND2422;General special
ND;ND2425.A-Z;Trade catalogs. By firm, A-Z
ND;ND2430;General works. Technical manuals
ND;ND2435;Special elements of technique
ND;ND2440;Minor technical. Juvenile
ND;ND2460;India-ink and sepia brush work. Neutral tints
ND;ND2462;Sumi painting. Haiga
ND;ND2463;Nanga
ND;ND2465;Tempera. Gouache. Casein. Distemper
ND;ND2468;Egg tempera
ND;ND2470;Fresco
ND;ND2480;Encaustic
ND;ND2490;Finger painting
ND;ND2492;Stencil painting
ND;ND2495;Other (not A-Z)
ND;ND2550;General works
ND;ND2550.2;General works
ND;ND2550.3;Technical examination: Expertising, x-ray, micrography, etc.
ND;ND2550.5;Attribution and reattribution
ND;ND2551;Deterioration of murals
ND;ND2552;Restoration of murals
ND;ND2555;Ancient and medieval
ND;ND2560;Ancient
ND;ND2565;Etruscan
ND;ND2570;Greek. Hellenistic
ND;ND2575;Roman. Pompeian. Herculanean
ND;ND2578;Medieval
ND;ND2578.3;Sogdian
ND;ND2579;Carolingian
ND;ND2580;Romanesque
ND;ND2583;Byzantine
ND;ND2590;Modern
ND;ND2601-2877;Special regions or countries (Table N3 modified)
ND;ND2731.A-Z;English counties, A-Z
ND;ND2732.A-Z;London. By building, A-Z
ND;ND2733.A-Z;Other local, A-Z
ND;ND2863;General works
ND;ND2863.3;Coptic
ND;ND2864.A-Z;Special divisions, regions, A-Z
ND;ND2865.A-Z;Special cities, A-Z
ND;ND2880;General works
ND;ND2880.5.A-Z;By region or country, A-Z
ND;ND2881.A-Z;By special artists, A-Z
ND;ND2882;General works
ND;ND2882.5.A-Z;Special artists, A-Z
ND;ND2883;Cosmoramas
ND;ND2885;General works
ND;ND2887.A-Z;Special countries, A-Z
ND;ND2888.A-Z;Special artists, A-Z
ND;ND2889;Dictionaries
ND;ND2890;Biographical dictionaries
ND;ND2893;Exhibitions
ND;ND2894.A-Z;Collections in special countries, A-Z
ND;ND2895.A-Z;United States. By city and institution, A-Z
ND;ND2896.A-Z;Other American. By country and city, A-Z
ND;ND2897.A-Z;Great Britain. By city and institution, A-Z
ND;ND2898.A-Z;Other European countries. By country and city, A-Z
ND;ND2899.A-Z;Other countries. By country and city, A-Z
ND;ND2899.5;Sales catalogs
ND;ND2900;General works
ND;ND2910;Ancient
ND;ND2920;Medieval
ND;ND2930;Early Christian. Byzantine
ND;ND2932;Manichaen
ND;ND2935;Hebrew
ND;ND2940;Anglo-Saxon. Celtic. Irish
ND;ND2950;Carolingian
ND;ND2955;Islamic
ND;ND2960;Romanesque
ND;ND2980;Gothic
ND;ND2990;Renaissance
ND;ND3001-3294.5;Special regions or countries (Table N4 modified)
ND;ND3041;General works
ND;ND3042.A-Z;Local, A-Z
ND;ND3043.A-Z;Special artists, A-Z
ND;ND3043.2;General
ND;ND3043.3.A-Z;Special, A-Z
ND;ND3305;Early works to 1800
ND;ND3310;Treatises since 1800
ND;ND3320;General special
ND;ND3325;Addresses, essays, lectures
ND;ND3327.A-Z;Special techniques, A-Z
ND;ND3332;Amusements
ND;ND3333;Magic
ND;ND3334;Borders
ND;ND3335;Initials. Ornaments
ND;ND3336;Occupations
ND;ND3337;Human figure. Portraits
ND;ND3337.3;Mongols
ND;ND3337.5;Voyages to the otherworld
ND;ND3338;Religious subjects
ND;ND3339;Animals. Birds
ND;ND3339.5;Monsters. Grotesques
ND;ND3340;Plants. Flowers. Trees
ND;ND3341;Landscapes
ND;ND3342;Interiors. Still life
ND;ND3343;Architecture
ND;ND3343.4;Marginal illustrations. Margins
ND;ND3343.5;Musical instruments. Musicians
ND;ND3343.7;Antisemitism
ND;ND3343.8;History
ND;ND3343.9;Heraldry
ND;ND3344;Costume. Clothing and dress
ND;ND3345;Societies (for the reproduction of illuminated manuscripts)
ND;ND3350;Series. Collections
ND;ND3355;General works
ND;ND3355.5.A-Z;Special Bibles. By name, A-Z
ND;ND3356;General works
ND;ND3356.5.A-Z;Special Bibles. By name, A-Z
ND;ND3357.A-Z;Psalters, A-Z
ND;ND3358.A-Z;Other special parts of the Old Testament, A-Z
ND;ND3361.A-Z;Special parts, A-Z
ND;ND3362.5;Benedictionals
ND;ND3365;Breviaries
ND;ND3370;General works
ND;ND3370.5.A-Z;Special, A-Z
ND;ND3374.8;General works
ND;ND3375.A-Z;Special, A-Z
ND;ND3380;General works
ND;ND3380.4.A-Z;Special, A-Z
ND;ND3385.A-Z;Other religious works, A-Z
ND;ND3390;Cartularies
ND;ND3395.A-Z;Classical authors, A-Z
ND;ND3399.A-Z;Other secular works, A-Z
ND;ND3410.A-Z;Works by special artists, A-Z
ND;ND3416;Collaborations and compilations
NE;NE1;Periodicals and societies
NE;NE3;Congresses
NE;NE20;Encyclopedias
NE;NE25;Dictionaries
NE;NE30;Directories
NE;NE42.A-Z;United States. By city and gallery or other place of exhibition, A-Z
NE;NE45.A-Z;Other countries. By country and city, A-Z
NE;NE53.A-Z;United States. By city and museum or collector, A-Z
NE;NE55.A-Z;Other countries. By country and city, A-Z
NE;NE57.A-Z;United States. By collector, A-Z
NE;NE59.A-Z;Other countries. By country and collector, A-Z
NE;NE59.5;Collective
NE;NE59.7.A-Z;Individual, A-Z
NE;NE60;Organization and administration of museums, galleries and collections
NE;NE61;Printmaking as a profession
NE;NE62;Economic aspects of printmaking
NE;NE63;Before 1801
NE;NE65;Auction catalogs, 1801-
NE;NE70;Dealers' catalogs, 1801-
NE;NE75;Publishers' catalogs, 1801-
NE;NE85;Prices of prints
NE;NE90;Catalogues raisonnés. Peintre-graveurs
NE;NE218;General works
NE;NE219.A-Z;United States. By city and gallery or other place of exhibition, A-Z
NE;NE219.2.A-Z;Other countries. By country and city, A-Z
NE;NE220;General
NE;NE230.A-Z;United States. By city and museum or collector, A-Z
NE;NE232.A-Z;Other countries. By country and city, A-Z
NE;NE240.A-Z;United States. By collector, A-Z
NE;NE242.A-Z;Other countries. By country and collector, A-Z
NE;NE250.A-Z;Sales catalogs. By dealer or auction house, A-Z
NE;NE260;General
NE;NE262;17th-18th centuries
NE;NE263;19th century
NE;NE264;20th century
NE;NE264.5;General
NE;NE265;General
NE;NE266.A-Z;By county, A-Z
NE;NE270;France
NE;NE275;Germany
NE;NE280;Italy
NE;NE285;Netherlands
NE;NE290;Russia
NE;NE295;Scandinavia
NE;NE300;Spain and Portugal
NE;NE310.A-Z;Other regions or countries, A-Z
NE;NE380;Conservation and restoration of prints
NE;NE390;Several authors
NE;NE395.A-Z;Individual authors, A-Z
NE;NE400;General
NE;NE402;Intercultural relations in prints (General)
NE;NE405;General works
NE;NE410;Oriental
NE;NE415.A-Z;Classical Orient, A-Z
NE;NE420.A-Z;Others, A-Z
NE;NE430;General works
NE;NE440;General works
NE;NE441;Collections in book form
NE;NE441.5.A-Z;Special aspects or movements, A-Z
NE;NE444;General works
NE;NE444.5.A-Z;Special aspects or movements, A-Z
NE;NE445;Einblattdruck series
NE;NE450.A-Z;Other series, A-Z
NE;NE468.A-Z;"Anonymous engravers; unnamed masters, A-Z"
NE;NE470;General works
NE;NE471;Collections in book form
NE;NE475;17th century
NE;NE476;Collections in book form
NE;NE480;18th century
NE;NE481;Collections in book form
NE;NE485;19th century
NE;NE486;Collections in book form
NE;NE487.A-Z;Special aspects or movements, A-Z
NE;NE490;General works
NE;NE491;Collections in book form
NE;NE492.A-Z;Special aspects or movements, A-Z
NE;NE495;General works
NE;NE496;Collections in book form
NE;NE497.A-Z;Special aspects or movements, A-Z
NE;NE501-794.5;Special regions or countries (Table N4 modified)
NE;NE1.16;Renaissance. 15th-16th centuries
NE;NE1.2;17th-18th centuries
NE;NE1.3;19th century
NE;NE1.4;20th century
NE;NE1.5;21st century
NE;NE1.6.A-Z;Special aspects or movements, A-Z
NE;NE2.A-Z;Special divisions, A-Z
NE;NE3.A-Z;Special cities, A-Z
NE;NE4.A-Z;Special artists, A-Z
NE;NE1.A-Z;General works
NE;NE508.3.A-Z;Special aspects or movements, A-Z
NE;NE541;General works
NE;NE541.2;17th-18th centuries
NE;NE541.3;19th century
NE;NE541.4;20th century
NE;NE541.5;21st century
NE;NE542.2.A-Z;Local, A-Z
NE;NE542.3.A-Z;Special artists, A-Z
NE;NE543.2;General
NE;NE543.3.A-Z;Special, A-Z
NE;NE544;General works
NE;NE544.2;17th-18th centuries
NE;NE544.3;19th century
NE;NE544.4;20th century
NE;NE544.5;21st century
NE;NE544.6.A-Z;Special aspects or movements, A-Z
NE;NE545.A-Z;Local, A-Z
NE;NE546.A-Z;Special artists, A-Z
NE;NE592;General works
NE;NE592.6.A-Z;Special aspects or movements, A-Z
NE;NE622;General works
NE;NE622.2;17th-18th centuries
NE;NE622.3;19th century
NE;NE622.4;20th century
NE;NE622.6.A-Z;Special aspects or movements, A-Z
NE;NE623.A-Z;Local, A-Z
NE;NE624.A-Z;Special artists, A-Z
NE;NE628;General works
NE;NE628.2;17th-18th centuries
NE;NE628.3;19th century
NE;NE628.4;20th century
NE;NE628.6.A-Z;Special aspects or movements, A-Z
NE;NE651;General works
NE;NE651.16;Renaissance. 15th-16th centuries
NE;NE651.2;17th-18th centuries
NE;NE651.3;19th century
NE;NE651.4;20th century
NE;NE651.6.A-Z;Special aspects or movements, A-Z
NE;NE652.A-Z;Special divisions, A-Z
NE;NE653.A-Z;Special cities, A-Z
NE;NE654.A-Z;Special artists, A-Z
NE;NE671;General works
NE;NE671.16;Renaissance. 15th-16th centuries
NE;NE671.2;17th-18th centuries
NE;NE671.3;19th century
NE;NE671.4;20th century
NE;NE671.6.A-Z;Special aspects or movements, A-Z
NE;NE672.A-Z;Special divisions, A-Z
NE;NE673.A-Z;Special cities, A-Z
NE;NE674.A-Z;Special artists, A-Z
NE;NE683;General works
NE;NE683.16;Renaissance. 15th-16th centuries
NE;NE683.2;17th-18th centuries
NE;NE683.3;19th century
NE;NE683.4;20th century
NE;NE683.6.A-Z;Special aspects or movements, A-Z
NE;NE684.A-Z;Special divisions, A-Z
NE;NE685.A-Z;Special cities, A-Z
NE;NE686.A-Z;Special artists, A-Z
NE;NE695;General works
NE;NE695.16;Renaissance. 15th-16th centuries
NE;NE695.2;17th-18th centuries
NE;NE695.3;19th century
NE;NE695.4;20th century
NE;NE695.6.A-Z;Special aspects or movements, A-Z
NE;NE696.A-Z;Special divisions, A-Z
NE;NE697.A-Z;Special cities, A-Z
NE;NE698.A-Z;Special artists, A-Z
NE;NE800;Collective
NE;NE820;Engravers' marks, monograms, etc.
NE;NE830;General
NE;NE835;Minor
NE;NE840;Popular
NE;NE850;General
NE;NE855;Minor
NE;NE860;Popular
NE;NE863;General special
NE;NE865;Addresses, essays, lectures
NE;NE880;Before 1851
NE;NE885;1851-
NE;NE890;General works
NE;NE892.A-Z;By region or country, A-Z
NE;NE893;General works
NE;NE893.5.A-Z;Museums. Collections. Exhibitions. By city and museum or collector, A-Z
NE;NE897;General works
NE;NE898.A-Z;By region or country, A-Z
NE;NE951;Choice of subject. Titles. Themes and motives
NE;NE953;General works
NE;NE953.2;United States
NE;NE953.3.A-Z;Other countries, A-Z
NE;NE954;General works
NE;NE954.2;United States
NE;NE954.3.A-Z;Other countries, A-Z
NE;NE955;General works
NE;NE955.2;United States
NE;NE955.3.A-Z;Other countries, A-Z
NE;NE957;General works
NE;NE957.2;United States
NE;NE957.3.A-Z;Other countries, A-Z
NE;NE958;General works
NE;NE958.2;United States
NE;NE958.3.A-Z;Other countries, A-Z
NE;NE960;General works
NE;NE960.2;United States
NE;NE960.3.A-Z;Other countries, A-Z
NE;NE962.A-Z;Other subjects, A-Z
NE;NE965;General works
NE;NE965.2;United States
NE;NE965.3.A-Z;Other regions or countries, A-Z
NE;NE970;General works
NE;NE973;General special
NE;NE975;General and international
NE;NE975.3;United States
NE;NE975.4.A-Z;Other countries, A-Z
NE;NE976;Printmaking materials
NE;NE977;General works
NE;NE978;Catalogs
NE;NE1000;Periodicals and societies
NE;NE1010.A-Z;United States. By city and gallery or other place of exhibition, A-Z
NE;NE1012.A-Z;Other countries. By country and city, A-Z
NE;NE1020.A-Z;United States. By city and museum or collector, A-Z
NE;NE1022.A-Z;Other countries. By country and city, A-Z
NE;NE1025.A-Z;United States. By collector, A-Z
NE;NE1027.A-Z;Other countries. By country and collector, A-Z
NE;NE1030;General works
NE;NE1032;Miscellaneous collections of woodcuts in book form
NE;NE1035;General works
NE;NE1037.A-Z;Special works, A-Z
NE;NE1045;General works
NE;NE1047;Collections in book form
NE;NE1048;General works
NE;NE1049;Collections in book form
NE;NE1050;General works
NE;NE1052;General
NE;NE1055;Series
NE;NE1070;Bibles
NE;NE1075.A-Z;Others, A-Z
NE;NE1080;General works
NE;NE1082;Collections in book form
NE;NE1085;General works
NE;NE1087;Collections in book form
NE;NE1088.A-Z;Special works, A-Z
NE;NE1090;General works
NE;NE1092;Collections in book form
NE;NE1093.A-Z;Special works, A-Z
NE;NE1095;General works
NE;NE1096;Collections in book form
NE;NE1097.A-Z;Special works, A-Z
NE;NE1098;General works
NE;NE1098.5;Collections in book form
NE;NE1099.A-Z;Special works, A-Z
NE;NE1101-1196.3;Special regions or countries (Table N1 modified)
NE;NE0;General works
NE;NE0.16;16th century
NE;NE0.2;17th-18th century
NE;NE0.25;19th century
NE;NE0.3;20th century
NE;NE0.35.A-Z;Special aspects or movements, A-Z
NE;NE0.4.A-Z;Local, A-Z
NE;NE0.5.A-Z;Special artists, A-Z
NE;NE1200;Collective
NE;NE1220;Technical
NE;NE1223;Popular
NE;NE1225;Technical
NE;NE1227;Popular
NE;NE1233;Addresses, essays, lectures
NE;NE1300;General works
NE;NE1300.2;Early to 1900
NE;NE1300.4;20th century
NE;NE1300.5;General works
NE;NE1300.6.A-Z;Special artists, A-Z
NE;NE1300.8.A-Z;Other regions or countries, A-Z
NE;NE1310;General works
NE;NE1314.A-Z;United States. By city and museum or other place of exhibition, A-Z
NE;NE1315.A-Z;Other countries. By country and city, A-Z
NE;NE1317.A-Z;United States. By city and museum or collector, A-Z
NE;NE1318.A-Z;Other countries. By country and city or collector, A-Z
NE;NE1321;General works
NE;NE1321.4;Collections in book form
NE;NE1321.5;Folios
NE;NE1321.7;Kamakura-Momoyama period (1185-1600)
NE;NE1321.8;General works
NE;NE1321.85.A-Z;Special aspects or movements, A-Z
NE;NE1322;Meiji period (1868-1912)
NE;NE1323;General works
NE;NE1323.4;Collections in book form
NE;NE1323.5;Folios
NE;NE1323.7.A-Z;Special aspects or movements, A-Z
NE;NE1325.A-Z;Special artists, A-Z
NE;NE1326;Artists' marks
NE;NE1326.5.A-Z;Special subjects, A-Z
NE;NE1330;General works
NE;NE1331;Linoleum prints in color
NE;NE1332;United States
NE;NE1334.A-Z;Other regions or countries, A-Z
NE;NE1336.A-Z;Special artists, A-Z
NE;NE1338;General works
NE;NE1339.A-Z;By region or country, A-Z
NE;NE1340;General works
NE;NE1341.A-Z;By region or country, A-Z
NE;NE1344;General works
NE;NE1345.A-Z;By region or country, A-Z
NE;NE1350;General works
NE;NE1352.A-Z;Special materials, A-Z
NE;NE1400;Periodicals and societies
NE;NE1410.A-Z;United States. By city and gallery or other place of exhibition, A-Z
NE;NE1412.A-Z;Other countries. By country and city, A-Z
NE;NE1415.A-Z;United States. By city and museum or collector, A-Z
NE;NE1417.A-Z;Other countries. By country and city, A-Z
NE;NE1420.A-Z;United States. By collector, A-Z
NE;NE1422.A-Z;Other countries. By country and collector, A-Z
NE;NE1620;Before 1851
NE;NE1625;Technical
NE;NE1630;Popular
NE;NE1634;General works
NE;NE1635;Miscellaneous books of engravings
NE;NE1637;Ancient
NE;NE1637.5;Medieval
NE;NE1638;14th century
NE;NE1639;General history
NE;NE1640;Collected engravings in book form
NE;NE1641;Folios
NE;NE1655;15th century
NE;NE1656;Collected engravings in book form
NE;NE1665;16th century
NE;NE1666;Collected engravings in book form
NE;NE1670;General history
NE;NE1671;Collected engravings in book form
NE;NE1675;Religious
NE;NE1680;Mythological and symbolical
NE;NE1683;Emblems
NE;NE1685;Historical
NE;NE1690.A-Z;Other, A-Z
NE;NE1695;General history
NE;NE1700;Collected engravings in book form
NE;NE1701;Folios
NE;NE1710;General history
NE;NE1711;Collected engravings in book form
NE;NE1712;Religious subjects
NE;NE1713;Figures
NE;NE1714;Landscapes. Marines. Views
NE;NE1715;Mythological subjects
NE;NE1716;Symbolical subjects. Symbolism. Fables, etc.
NE;NE1717;Historical subjects
NE;NE1718;Still life. Animals, birds, etc.
NE;NE1719.A-Z;Other, A-Z
NE;NE1720.5;General history
NE;NE1721;Collected engravings in book form
NE;NE1722;Religious subjects
NE;NE1723;Figures
NE;NE1724;Landscapes. Marines. Views
NE;NE1725;Mythological subjects
NE;NE1726;Symbolical subjects. Symbolism. Fables, etc.
NE;NE1727;Historical subjects
NE;NE1728;Still life. Animals, birds, etc.
NE;NE1729.A-Z;Other subjects, A-Z
NE;NE1730;General history
NE;NE1731;Collected engravings in book form
NE;NE1732;Religious subjects
NE;NE1733;Figures
NE;NE1734;Landscapes. Marines. Views
NE;NE1735;Mythological subjects
NE;NE1736;Symbolical subjects. Symbolism. Fables, etc.
NE;NE1737;Historical subjects
NE;NE1738;Still life. Animals, birds, etc.
NE;NE1739.A-Z;Other subjects, A-Z
NE;NE1740;General history
NE;NE1741;Collected engravings in book form
NE;NE1742;Religious subjects
NE;NE1743;Figures
NE;NE1744;Landscapes. Marines. Views
NE;NE1745;Mythological subjects
NE;NE1746;Symbolical subjects. Symbolism. Fables, etc.
NE;NE1747;Historical subjects
NE;NE1748;Still life. Animals, birds, etc.
NE;NE1749.A-Z;Other subjects, A-Z
NE;NE1750;General works
NE;NE1760;Before 1851
NE;NE1770;Technical
NE;NE1775;Popular
NE;NE1795;Stipple engraving
NE;NE1815;General works
